check,metric,value,threshold,direction,passed,detail
sync offset recovery,max error (ms),3.728716713169433e-05,10.0,max,True,5 offsets from 0 to 11 s
nod recall,recall,1.0,0.85,min,True,7 planted
nod precision,precision,1.0,0.85,min,True,
nod vs single dips,false positives,0.0,0.0,max,True,0.6-cycle dips must not count
nod vs head shakes,false positives,0.0,0.0,max,True,yaw oscillation must not read as pitch
nod vs postural drift,false positives,0.0,0.0,max,True,slow drift only
synchrony false positive,max |z| on independent signals,1.0563788472209044,1.96,max,True,raw correlation was 0.32 -- why the baseline matters
synchrony sensitivity,z on coupled signals,10.07142349893146,3.0,min,True,lag recovered -1.20s (true -1.20s)
speech detection,F1 per person,0.9341005670780227,0.88,min,True,2 scripted sessions
speaker identity confusion,error rate,0.0002655296085308299,0.03,max,True,"wrong person named, among committed single-speaker frames"
speaker attribution,strict state accuracy,0.8895628495581722,0.86,min,True,single-speaker frames; also counts frames labelled as overlap
overlap precision,precision,0.9771266658363433,0.75,min,True,simultaneous speech
overlap recall,recall,0.6072510822510822,0.5,min,True,under-detection is the safer failure here
turn detection precision,precision,0.8568181818181818,0.85,min,True,
turn detection recall,recall,0.8999999999999999,0.88,min,True,
turn onset accuracy,median error (ms),7.473103235104084,60.0,max,True,against exact scripted onsets
response latency accuracy,median error (ms),72.70186322738459,80.0,max,True,session median floor transfer offset
backchannel precision,precision,1.0,0.85,min,True,
backchannel recall,recall,0.7013888888888888,0.7,min,True,
